"Reservoir","Date","Elevation","Temp_C","pH","DO_mgL","Turb","Color","Odor","Algae_cells_mL","Fe_mgL","Mn_mgL","Alkalinity","Hardness","CO2","TOC","Notes","Predominant_algae_organism","Reservoir_level","Withdraw_levels","Flag","Depth_m"
"CCR",2016-11-30,1150,14.3,7.4,9.74,2.03,37,NA,704000,0.04,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-11-30,1140,14.1,7.4,10.45,3.23,47,NA,1111000,0.05,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-11-30,1130,11.8,7.5,9.32,2.38,45,NA,935000,0.06,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2016-11-30,1120,12,7.3,7.98,4.24,51,NA,1133000,0.08,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-01-27,1160,6.6,7.8,11.54,2.65,34,4,242000,0.03,0.034,NA,NA,NA,NA,"cold, blowing, snowy, breezy","anacystis, ulothix",NA,"1140/1150",NA,NA
"CCR",2017-01-27,1150,6.6,7.8,12.58,2.63,34,4,352000,0.04,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-01-27,1140,6.4,7.8,12.23,2.7,32,NA,539000,0.04,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-01-27,1130,6.3,7.7,12.06,2.49,33,4,264000,0.04,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-01-27,1120,6.3,7.7,12.55,2.77,33,4,418000,0.03,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-04-05,1160,15.4,7.9,9.6,2.52,41,4,715000,0.04,0.028,NA,NA,NA,NA,"sunny, mild, pollen on top of water","Ulothrix, Anacystis, Flagellates",1169,NA,NA,NA
"CCR",2017-04-05,1150,13.7,7.7,9.97,2.55,50,3,231000,0.07,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-04-05,1140,11.8,7.7,10.14,3.01,53,NA,385000,0.08,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-04-05,1130,11,7.7,10.06,3.62,55,3,473000,0.07,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-04-05,1120,10.9,7.6,9.99,3.96,60,4,858000,0.1,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-05-03,1160,18.3,7.87,8.85,1.95,16,6,528000,0.04,0.012,NA,NA,NA,NA,"breezy, clear","anacystis, euglena",NA,"1140/1150",NA,NA
"CCR",2017-05-03,1150,14.5,7.73,10.05,1.75,20,4,550000,0.03,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-05-03,1140,11.5,7.43,10.31,2.11,16,4,305000,0.03,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-05-03,1130,10.7,7.45,10.44,1.71,14,NA,396000,0.03,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-05-03,1120,11.4,7.4,10.49,2.17,20,6,803000,0.03,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-06-09,1160,22.6,7.6,7.68,1.35,44,3,627000,0.01,0.01,NA,NA,NA,NA,"sunny, pleasant","anacystis, flagellates, asterionella (1160)",NA,"1140/1150",NA,NA
"CCR",2017-06-09,1150,16.4,7.3,6.78,2.08,34,6,341000,0.02,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-06-09,1140,13.4,7.2,6.83,1.95,34,6,550000,0.07,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-06-09,1130,12.7,7.1,6.47,1.71,17,3,1012000,0.13,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-06-09,1120,11.9,7.1,6.15,1.79,18,NA,616000,0.02,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-07-31,1160,28.6,7.69,5.87,1.06,76,NA,407000,0.11,0.011,NA,NA,NA,NA,"warm, sunny, calm","anacystis",NA,"1140/1150",NA,NA
"CCR",2017-07-31,1150,25.8,7.77,9.08,1.68,26,3,803000,0.04,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-07-31,1140,19,7.05,8.22,2.57,34,3,748000,0.08,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-07-31,1130,14.5,6.92,4.73,3.3,58,NA,693000,0.15,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-07-31,1120,13.3,6.78,4.1,3.13,38,2,2068000,0.12,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-08-25,1160,26.1,7.9,8.36,0.93,20,NA,517000,0.04,0.013,NA,NA,NA,NA,"clear, cool, breezy","anacystis",NA,"1140/1150",NA,NA
"CCR",2017-08-25,1150,25.9,7.9,8.92,1.16,24,NA,440000,0.04,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-08-25,1140,17.9,7,7.46,3.33,50,NA,880000,0.13,0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-08-25,1130,16.7,6.79,6.95,2.96,74,NA,2310000,0.12,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-08-25,1120,14.6,6.67,6.43,4.08,55,NA,1287000,0.16,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-09-29,1160,24.3,8,5.46,1.28,2,3,638000,0.01,0.014,NA,NA,NA,NA,"nice","anacystis",NA,"1140/1150",NA,NA
"CCR",2017-09-29,1150,21.8,7.3,5.1,1.55,14,4,726000,0.03,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-09-29,1140,18.5,6.8,2.86,2.1,9,6,693000,0.03,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-09-29,1130,15.4,6.6,2.42,2.3,15,4,649000,0.08,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-09-29,1120,15.1,6.6,2.16,2.6,26,4,957000,0.09,0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-10-30,1160,15.2,7.35,7.86,2.52,27,6,946000,0.06,0.058,NA,NA,NA,NA,"breezy cool","anacystis, flagellates",NA,"1140/1150",NA,NA
"CCR",2017-10-30,1150,15.1,7.32,7.49,2.44,32,4,462000,0.06,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-10-30,1140,14.9,7.16,7.64,2.13,27,6,671000,0.07,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-10-30,1130,14.9,7.04,7.78,2.29,25,6,253000,0.07,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-10-30,1120,14.5,6.78,6.74,2.62,30,6,374000,0.08,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-11-29,1160,10.7,7.36,9.61,2.43,34,6,924000,0.15,0.054,NA,NA,NA,NA,"clear, cool, green water","anacystis, ulothrix",NA,"1150/1140",NA,NA
"CCR",2017-11-29,1150,10.4,7.37,9.7,2.57,37,4,231000,0.08,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-11-29,1140,11,7.28,9.85,3.01,40,3,187000,0.09,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-11-29,1130,10.6,7.28,9.95,2.5,40,NA,429000,0.08,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2017-11-29,1120,9.2,7.18,7.67,6.68,75,3,473000,0.2,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-03-02,1160,6.5,7.64,9.59,3.44,47,4,726000,0.09,0.03,NA,NA,NA,NA,"extremely windy!!  2' waves","anacystis, diatoms cyclotella, aphanizomenon (cyanobacteria), aphanizomenon could be on reservoir surface floating",NA,NA,NA,NA
"CCR",2018-03-02,1150,7.5,7.67,9.19,3.93,46,3,429000,0.08,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-03-02,1140,6.4,7.69,7.82,3.54,44,3,583000,0.09,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-03-02,1130,6.5,7.71,8.69,3.46,54,3,583000,0.09,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-03-02,1120,6.3,7.71,6.5,3.45,37,NA,429000,0.08,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-03-29,1160,10.9,7.9,11.61,8.7,45,3,550000,0.1,0.026,NA,NA,NA,NA,"clear, mild","ulothrix, cylotela, anacystis",NA,NA,NA,NA
"CCR",2018-03-29,1150,10.8,8.4,12.19,2.66,36,2,715000,0.06,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-03-29,1140,9.8,7.5,11.75,3.07,32,2,495000,0.08,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-03-29,1130,9.9,7.5,11.68,2.71,38,3,572000,0.07,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-03-29,1120,9,7.4,11.26,5.33,72,6,5298000,0.18,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-04-30,1160,14.7,8.02,11.87,2.18,43,3,528000,0.13,0.02,NA,NA,NA,NA,"breezy, cold","ULOTHRIX, FLAGELLATES, ANACYSTIS",NA,"1150",NA,NA
"CCR",2018-04-30,1150,14.2,7.95,10.83,2.31,38,8,704000,0.05,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-04-30,1140,11.8,7.44,11.55,2.74,44,6,847000,0.09,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-04-30,1130,10.5,7.37,12.15,3,50,3,979000,0.09,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-04-30,1120,9.9,7.27,10.74,3.77,51,4,1914000,0.06,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-05-30,1160,23.7,7.7,10.08,1.58,77,3,264000,0.02,0.007,NA,NA,NA,NA,"clear, warm","anacystis",NA,NA,NA,NA
"CCR",2018-05-30,1150,17.2,7.6,10.53,1.66,35,4,352000,0.01,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-05-30,1140,13.8,7.21,10.63,1.65,25,2,253000,0,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-05-30,1130,13,7.2,10.53,1.48,50,2,319000,0.02,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-05-30,1120,12.5,7.17,10.16,1.4,25,NA,596000,0.08,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-06-28,1160,26.1,7.21,5.26,1.66,20,NA,704000,0.08,NA,NA,NA,NA,NA,"sunny, breezy","ANACYSTIS, EUGLENA, CHRYSOCCOCOUS,",NA,"1150",NA,NA
"CCR",2018-06-28,1150,22,7.24,6.69,1.97,26,3,627000,0.06,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-06-28,1140,15.8,7.1,6.76,1.39,13,NA,374000,0.02,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-06-28,1130,16.5,7.06,6.63,1.9,23,NA,506000,0.31,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-06-28,1120,13.9,6.97,6.73,1.63,16,NA,396000,0.58,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-08-03,1160,25.7,7.86,6.33,0.89,22,4,99000,0.03,0.013,NA,NA,NA,NA,"rain, warm","anacystis",NA,NA,NA,NA
"CCR",2018-08-03,1150,25.1,7.83,6.553,0.9,23,NA,209000,0.03,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-08-03,1140,17.8,7.19,6.6,1.28,29,NA,242000,0.03,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-08-03,1130,16.4,6.93,6.2,1.91,30,2,946000,0.07,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-08-03,1120,13.9,6.86,5.96,2.29,31,NA,660000,0.13,0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-08-30,1160,29.2,8.44,7.33,1.29,25,3,308000,0.05,0.017,NA,NA,NA,NA,"sunny, warm, green water","anacystis",NA,"1140/1150",NA,NA
"CCR",2018-08-30,1150,26.3,7.44,7.12,1.56,30,2,264000,0.05,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-08-30,1140,21.5,7.26,9.08,1.35,27,NA,264000,0.21,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-08-30,1130,21,7.1,6.25,1.37,28,NA,297000,0.06,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-08-30,1120,15.1,6.81,4.61,2.07,31,NA,704000,0.06,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-09-18,1160,24.4,7.94,6.51,1.8,33,3,704000,0.1,0.033,NA,NA,NA,NA,"cloudy, green water","anacystis",NA,NA,NA,NA
"CCR",2018-09-18,1150,24.3,7.85,6.62,1.82,40,3,572000,0.08,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-09-18,1140,19.7,6.77,3.36,1.88,33,NA,1100000,0.08,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-09-18,1130,15.7,6.64,5.08,2.65,51,NA,1837000,0.16,0.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-09-18,1120,16.9,6.6,3.97,2.01,37,NA,1386000,0.11,0.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-09-20,1160,25,8.37,NA,1.76,NA,NA,759000,0.07,0.017,NA,NA,NA,NA,"hot/calm; debris on top or reservoir","anacystis",NA,"1140/1150",NA,NA
"CCR",2018-09-20,1150,23.4,7.34,NA,3.54,NA,NA,1144000,0.1,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-09-20,1140,15.8,6.81,NA,2.62,NA,NA,825000,0.07,0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-09-20,1130,13.3,6.76,NA,3.77,NA,NA,1463000,0.12,0.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-09-20,1120,13,6.79,NA,3.89,NA,NA,2288000,0.12,0.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-09-24,1160,23.7,8.17,7.25,1.83,40,6,770000,0.04,0.027,NA,NA,NA,NA,"raining","anacystis",NA,"1140/1150",NA,NA
"CCR",2018-09-24,1150,22.7,7.19,5.98,4.13,58,4,1188000,0.09,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-09-24,1140,14.9,6.71,4.6,2.32,41,NA,1078000,0.08,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-09-24,1130,15,6.66,4.46,3.17,58,NA,1089000,0.15,0.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-09-24,1120,14.5,6.57,5.29,5.11,65,NA,1353000,0.14,0.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-10-02,1160,25.3,7.66,7.04,2.3,47,NA,781000,0.06,0.014,NA,NA,NA,NA,"clear, green water","anacystis",NA,NA,NA,NA
"CCR",2018-10-02,1150,21.9,7.16,5.82,3.3,55,NA,1309000,0.09,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-10-02,1140,16.8,6.61,4.48,3.83,62,3,2541000,0.16,0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-10-02,1130,15.9,6.59,4.51,3.92,58,NA,2783000,0.14,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-10-02,1120,15.3,6.58,4.34,3.99,61,NA,3157000,0.15,0.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-10-19,1160,18.3,7.5,7.51,3.58,37,NA,1001000,0.16,0.03,NA,NA,NA,NA,"yellow/green water, cool, sunny","anacystis, flagellate, euglena",NA,"1140/1150",NA,NA
"CCR",2018-10-19,1150,17.9,7.41,7.09,3.61,31,NA,825000,0.11,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-10-19,1140,17.1,7,6.4,3.73,36,3,616000,0.16,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-10-19,1130,14.7,6.62,5.01,4.29,30,3,7e+05,0.18,0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-10-19,1120,13.9,6.54,5.07,4.35,36,NA,1243000,0.14,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-11-02,1160,16.2,7.28,7.54,2.67,34,NA,1199000,0.08,0.031,NA,NA,NA,NA,"overcast, mild","anacystis, ulothrix",NA,NA,NA,NA
"CCR",2018-11-02,1150,15.5,7.28,7.4,2.82,37,3,891000,0.08,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-11-02,1140,15.4,6.91,6.71,2.96,41,2,1804000,0.12,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-11-02,1130,15.1,6.78,6.28,3.61,50,2,1716000,0.15,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-11-02,1120,14.9,6.79,6.59,3.65,42,2,1100000,0.14,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-11-29,1160,10,7.44,9.53,3.29,50,4,880000,0.12,0.014,NA,NA,NA,NA,"clear, calm brown-green water","anacystis, ulothrix",NA,"1140/1150",NA,NA
"CCR",2018-11-29,1150,9.3,7.39,9.69,2.93,44,NA,1210000,0.12,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-11-29,1140,9.1,7.34,9.74,3.06,48,3,803000,0.14,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-11-29,1130,8.9,7.33,9.6,3.14,50,8,1045000,0.1,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-11-29,1120,8.6,7.09,9.22,3.11,54,6,1122000,0.2,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-12-18,1160,8.3,6.79,9.35,2.06,32,NA,748000,0.1,0.012,NA,NA,NA,NA,"clear/cold","anacystis, ulothrix",NA,NA,NA,NA
"CCR",2018-12-18,1150,7.8,6.73,9.04,2.05,43,NA,1210000,0.09,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-12-18,1140,7.7,6.69,8.9,2.36,41,NA,957000,0.12,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-12-18,1130,7.5,6.66,8.76,2.47,42,3,1067000,0.16,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2018-12-18,1120,7.3,6.58,8.81,2.3,42,3,1100000,0.08,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-01-18,1160,6.6,7.08,10.15,2.79,37,NA,539000,0.07,0.037,NA,NA,NA,NA,"mild, green water","anacystis",NA,"1150/1140",NA,NA
"CCR",2019-01-18,1150,6.5,7.04,10.38,2.73,42,NA,484000,0.09,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-01-18,1140,6.5,7.19,10.76,2.48,47,NA,594000,0.1,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-01-18,1130,6.5,6.99,10.34,2.4,39,NA,440000,0.05,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-01-18,1120,6.3,6.93,10.05,2.85,35,NA,462000,0.11,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-02-28,1160,7.7,7.58,10.15,3.47,57,6,473000,0.14,0.032,NA,NA,NA,NA,"cool, clear, green","anacystis, flagellates",NA,"1140/1150",NA,NA
"CCR",2019-02-28,1150,7.5,7.6,10.18,3.25,52,NA,187000,0.19,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-02-28,1140,7.5,7.51,10.36,3.16,49,NA,132000,0.1,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-02-28,1130,7.5,7.47,10.56,3.17,46,NA,242000,0.11,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-02-28,1120,6.8,7.4,10.95,3.26,38,NA,528000,0.1,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-03-11,1160,6.8,7.4,10.14,4.03,44,NA,506000,0.22,0.028,NA,NA,NA,NA,"clear","anacystis",NA,"1140/1150",NA,NA
"CCR",2019-03-11,1150,6.7,7.4,9.91,4.08,45,NA,737000,0.19,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-03-11,1140,6.9,7.4,9.83,4.13,43,NA,704000,0.1,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-03-11,1130,6.7,7.5,10.18,4.05,38,NA,770000,0.09,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-03-11,1120,6.3,7.4,9.8,4.18,42,NA,1155000,0.15,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-04-18,1160,14.4,7.5,9.02,4.43,42,3,319000,0.08,0.02,NA,NA,NA,NA,"clear, warm",NA,NA,"1140/1150",NA,NA
"CCR",2019-04-18,1150,11.6,7.4,9.17,3.33,40,4,385000,0.07,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-04-18,1140,10,7.3,8.93,2.43,42,4,462000,0.07,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-04-18,1130,9.9,7.1,8.73,3.03,47,6,924000,0.08,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-04-18,1120,9.9,7.1,8.37,3.12,52,8,616000,0.09,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-05-24,1160,22.5,7.3,7.47,2.02,27,6,759000,0.12,0.016,NA,NA,NA,NA,"sunny, warm, light breeze","asterionella, anacystis, flagellates",NA,"1140/1150",NA,NA
"CCR",2019-05-24,1150,19,7.04,7.42,1.46,27,NA,737000,0.06,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-05-24,1140,15.6,7.01,7.29,1.41,18,3,297000,0.06,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-05-24,1130,13.1,6.89,7.45,1.18,18,4,319000,0.04,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-05-24,1120,11.6,6.91,7.52,1.7,53,6,770000,0.06,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-06-27,1160,25.8,7.6,7.15,1.06,21,4,924000,0.04,0.011,NA,NA,NA,NA,"sunny, warm, calm","anacystis, fragellaria",NA,"1140/1150",NA,NA
"CCR",2019-06-27,1150,15.6,6.99,6.07,2.04,45,NA,781000,0.06,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-06-27,1140,13.1,6.85,6.39,1.69,29,NA,503000,0.09,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-06-27,1130,10.9,6.82,5.92,1.4,29,NA,605000,0.08,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-06-27,1120,10.9,6.75,7.04,2,32,NA,572000,0.08,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-07-26,1160,26.7,7.76,8.73,1.07,28,NA,187000,0.04,0.011,24,NA,NA,NA,"sunny, warm, light breeze","anacystis",NA,"1140/1150",NA,NA
"CCR",2019-07-26,1150,27.2,7.82,9.2,1.13,36,NA,605000,0.07,0.012,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-07-26,1140,25.5,7.76,10.27,1.33,33,NA,770000,0.05,0.012,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-07-26,1130,16.3,7.05,7.64,1.64,42,NA,825000,0.06,0.021,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-07-26,1120,11.1,6.76,7.17,1.4,24,3,946000,0.06,0.084,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCR",2019-08-30,1160,23.5,7.5,7.19,1.37,9,6,429000,0.01,0.019,NA,NA,NA,NA,"sunny, warm","anacystis",NA,"1140/1150","8/30/19 and 9/26/19 both have exact same data sheet besides the date",NA
"CCR",2019-08-30,1150,23.4,7.4,6.09,1.64,35,6,869000,0.03,0.024,NA,NA,NA,NA,NA,NA,NA,NA,"8/30/19 and 9/26/19 both have exact same data sheet besides the date",NA
"CCR",2019-08-30,1140,14.5,6.9,4.07,1.84,31,6,682000,0.06,0.04,NA,NA,NA,NA,NA,NA,NA,NA,"8/30/19 and 9/26/19 both have exact same data sheet besides the date",NA
"CCR",2019-08-30,1130,12.3,6.7,3.99,1.95,43,6,1221000,0.05,0.051,NA,NA,NA,NA,NA,NA,NA,NA,"8/30/19 and 9/26/19 both have exact same data sheet besides the date",NA
"CCR",2019-08-30,1120,12.3,6.6,3.54,1.93,45,4,1848000,0.15,0.174,NA,NA,NA,NA,NA,NA,NA,NA,"8/30/19 and 9/26/19 both have exact same data sheet besides the date",NA
"CCR",2019-09-26,1160,23.5,7.5,7.19,1.37,9,6,429000,0.01,0.019,NA,NA,NA,NA,"sunny, warm","anacystis",NA,"1140/1150","8/30/19 and 9/26/19 both have exact same data sheet besides the date",NA
"CCR",2019-09-26,1150,23.4,7.4,6.09,1.64,35,6,869000,0.03,0.024,NA,NA,NA,NA,NA,NA,NA,NA,"8/30/19 and 9/26/19 both have exact same data sheet besides the date",NA
"CCR",2019-09-26,1140,14.5,6.9,4.07,1.84,31,6,682000,0.06,0.04,NA,NA,NA,NA,NA,NA,NA,NA,"8/30/19 and 9/26/19 both have exact same data sheet besides the date",NA
"CCR",2019-09-26,1130,12.3,6.7,3.99,1.95,43,6,1221000,0.05,0.051,NA,NA,NA,NA,NA,NA,NA,NA,"8/30/19 and 9/26/19 both have exact same data sheet besides the date",NA
"CCR",2019-09-26,1120,12.3,6.6,3.54,1.93,45,4,1848000,0.15,0.174,NA,NA,NA,NA,NA,NA,NA,NA,"8/30/19 and 9/26/19 both have exact same data sheet besides the date",NA
"CCR",2019-10-31,1160,18.2,7.49,9.97,1.35,18,8,891000,0.04,0.021,NA,NA,NA,NA,"light rain, overcast, warm","anacystis, flagellate",NA,"1140/1150",NA,NA
